timestamp,api-status,web-status,api-latency,web-latency
1696035286,200,200,0.339179,1.202973
1696038401,200,200,0.279257,0.721634
1696039853,200,200,0.493483,1.152200
1696040823,200,200,0.264882,0.853042
1696041498,200,200,0.501948,1.409120
1696042175,200,200,0.516766,1.484448
1696043084,200,200,0.332506,0.728427
1696044013,200,200,0.349319,0.955625
1696044706,200,200,0.162208,0.952839
1696045390,200,200,0.521094,0.913694
1696046074,200,200,0.389442,1.054221
1696047360,200,200,0.463070,1.078512
1696048186,200,200,0.530368,1.129332
1696048879,200,200,0.382588,0.924672
1696049574,200,200,0.260846,0.473462
1696050589,200,200,0.277394,0.819217
1696051489,200,200,0.348285,0.838399
1696052170,200,200,0.293739,1.083944
1696052849,200,200,0.284021,0.506619
1696053535,200,200,0.278798,0.799532
1696054976,200,200,0.377092,0.975460
1696055669,200,200,0.441614,2.452670
1696056345,200,200,0.380661,0.973564
1696057030,200,200,0.273998,0.853343
1696058077,200,200,0.368595,0.776110
1696058766,200,200,0.292548,0.569870
1696059447,200,200,0.287563,0.657321
1696060138,200,200,0.125237,0.472167
1696060832,200,200,0.446577,1.080436
1696062097,200,200,0.360613,1.105545
1696062807,200,200,0.114118,0.460059
1696063493,200,200,0.361071,1.209963
1696064173,200,200,0.545634,1.191386
1696065240,200,200,0.253984,0.644584
1696065932,200,200,0.685555,1.142126
1696066625,200,200,0.262679,0.495284
1696067312,200,200,0.529290,0.919979
1696067997,200,200,0.250334,0.566790
1696069203,200,200,0.256934,0.643661
1696069891,200,200,0.275165,0.842321
1696070573,200,200,0.508367,1.030327
1696071252,200,200,0.269252,0.606683
1696072183,200,200,0.533198,1.184881
1696072881,200,200,0.260558,0.732750
1696073577,200,200,0.481066,0.907211
1696074256,200,200,0.291606,0.816148
1696074929,200,200,0.523251,0.917139
1696076833,200,200,0.271949,0.583142
1696078093,200,200,0.528171,0.956707
1696078812,200,200,0.339246,0.744909
1696079960,200,200,0.352690,0.852191
1696080652,200,200,0.433286,0.702650
1696081336,200,200,0.382768,0.902193
1696082013,200,200,0.481592,1.111776
1696082970,200,200,0.290182,1.019255
1696083821,200,200,0.167047,0.542928
1696084507,200,200,0.363035,1.025899
1696085199,200,200,0.347131,1.096577
1696085878,200,200,0.272970,0.764253
1696086984,200,200,0.269916,0.860308
1696087674,200,200,0.536224,1.052878
1696088355,200,200,0.343268,0.867344
1696089050,200,200,0.182260,0.719551
1696090091,200,200,0.273758,0.554798
1696091235,200,200,0.154643,0.568919
1696091917,200,200,0.242740,0.633288
1696092610,200,200,0.263416,0.802176
1696093458,200,200,0.270368,0.626438
1696094443,200,200,0.257013,0.494440
1696095128,200,200,0.529981,1.054103
1696095804,200,200,0.536257,1.089008
1696096497,200,200,0.512580,0.851326
1696097826,200,200,0.151316,0.508630
1696098526,200,200,0.541368,0.932789
1696099207,200,200,0.524967,1.065295
1696099892,200,200,0.310154,0.577492
1696100782,200,200,0.110051,0.764900
1696101470,200,200,0.270789,1.080582
1696102149,200,502,0.219121,0.137089
1696102822,200,200,0.510372,1.015831
1696103502,200,200,0.361030,1.118879
1696104513,200,200,0.531998,1.003160
1696105273,200,200,0.256808,0.708380
1696105973,200,200,0.352121,0.708154
1696106657,200,200,0.449482,0.937266
1696107337,200,200,0.160680,1.042841
1696108329,200,200,0.277158,0.583600
1696109005,200,200,0.389501,1.070177
1696109694,200,200,0.120887,0.629023
1696110374,200,200,0.359616,0.987403
1696111050,200,200,0.271665,0.710305
1696112175,200,200,0.509371,1.199967
1696112897,200,200,0.525163,0.946371
1696113585,200,200,0.538094,0.778608
1696114279,200,200,0.180841,0.559489
1696115239,200,200,0.548860,1.049578
1696116021,200,200,0.292206,0.763719
1696116717,200,200,0.216689,0.587904
1696117395,200,200,0.286374,0.880904
1696118071,200,200,0.222028,0.518898
1696122535,200,200,0.504520,0.992189
1696125923,200,200,0.294199,1.131237
1696127488,200,200,0.270843,0.767130
1696128172,200,200,0.471955,1.206267
1696128865,200,200,0.221757,0.479589
1696130031,200,200,0.277351,0.763455
1696130707,200,200,0.300846,0.721084
1696131404,200,200,0.129175,0.619755
1696132081,200,200,0.330697,1.036986
1696132756,200,200,0.117227,0.512475
1696134090,200,200,0.166410,0.811403
1696134806,200,200,0.514823,1.058320
1696135490,200,200,0.216739,0.483845
1696136169,200,200,0.162281,0.719845
1696137282,200,200,0.486634,1.228160
1696138016,200,200,0.482088,1.081683
1696138712,200,200,0.279637,0.727481
1696139401,200,200,0.119553,0.490109
1696140485,200,200,0.364631,0.962178
1696141623,200,200,0.391510,1.078624
1696142311,200,200,0.297534,0.614827
1696142985,200,200,0.515618,1.000240
1696143832,200,200,0.483885,1.073488
1696144745,200,200,0.379968,0.857809
1696145437,200,200,0.285745,0.564342
1696146119,200,200,0.483934,1.086858
1696146797,200,200,0.520606,1.191780
1696148013,200,200,0.329420,1.094685
1696148831,200,200,0.184998,0.549418
1696149520,200,200,0.292663,0.863271
1696150197,200,200,0.252701,0.496451
1696151101,200,200,0.453595,1.069952
1696151942,200,200,0.219385,0.612088
1696152635,200,200,0.256876,0.781847
1696153316,200,200,0.520172,1.064548
1696153994,200,200,0.255623,0.578866
1696155079,200,200,0.455014,1.155290
1696156038,200,200,0.284003,0.734870
1696156727,200,200,0.475714,0.981323
1696157406,200,200,0.355006,1.133092
1696158215,200,200,0.356808,1.035308
1696158952,200,200,0.409012,1.063441
1696159639,200,200,0.515095,0.964805
1696160315,200,200,0.114310,0.627232
1696161007,200,200,0.472277,0.950987
1696162249,200,200,0.119049,0.475857
1696164004,200,200,0.376461,1.032971
1696164977,200,200,0.543495,1.228339
1696166243,200,200,0.278341,0.747311
1696166918,200,200,0.522306,1.025865
1696167610,200,200,0.454806,1.006285
1696168299,200,200,0.453924,1.096382
1696169249,200,200,0.288336,0.859724
1696170188,200,200,0.112192,0.477981
1696170883,200,200,0.528462,1.410922
1696171558,200,200,0.522729,0.919230
1696172233,200,200,0.436180,1.000079
1696173381,200,200,0.525828,0.947955
1696174073,200,200,0.219305,0.583654
1696174748,200,200,0.280761,0.893140
1696175428,200,200,0.520034,0.930240
1696176454,200,200,0.430425,0.902243
1696177622,200,200,0.529691,1.017078
1696178302,200,200,0.511568,1.023524
1696178978,200,200,0.372451,1.177283
1696179735,200,200,0.334563,1.052265
1696180849,200,200,0.428113,0.905165
1696181546,200,200,0.535750,1.161248
1696182239,200,200,0.221347,0.618120
1696182914,200,200,0.213870,0.548306
1696184253,200,200,0.267105,0.825048
1696184941,200,200,0.534671,1.072617
1696185627,200,200,0.284890,0.901579
1696186305,200,200,0.264854,0.525246
1696187209,200,200,0.349762,1.045393
1696187900,200,200,0.274673,1.149708
1696188589,200,200,0.546487,0.931802
1696189282,200,200,0.530353,0.902856
1696189964,200,200,0.139943,0.611625
1696191025,200,200,0.105110,0.686844
1696191750,200,200,0.359911,0.746296
1696192442,200,200,0.467958,0.932786
1696193130,200,200,0.488286,0.965671
1696193830,200,200,0.511500,1.083118
1696194922,200,200,0.539575,1.263328
1696195621,200,200,0.225132,0.708488
1696196294,200,200,0.341752,0.695033
1696196979,200,200,0.373367,0.762962
1696197779,200,200,0.379197,0.891242
1696198892,200,200,0.348902,1.431080
1696199604,200,200,0.437636,1.071526
1696200293,200,200,0.522733,1.139066
1696200968,200,200,0.210375,0.712611
1696202117,200,200,0.273129,0.796951
1696202783,200,200,0.494130,1.123973
1696203472,200,200,0.525705,1.152238
1696204151,200,200,0.260913,0.724995
1696206330,200,200,0.270420,0.592802
1696210445,200,200,0.163905,0.885175
1696212386,200,200,0.375395,0.760140
1696213706,200,200,0.116151,0.511431
1696214381,200,200,0.389387,1.073538
1696215061,200,200,0.502412,1.051864
1696216120,200,200,0.269742,1.098315
1696216978,200,200,0.350623,0.776217
1696217704,200,200,0.268632,0.723386
1696218382,200,200,0.526002,1.330789
1696219059,200,200,0.269215,0.600664
1696220507,200,200,0.514625,0.884437
1696221253,200,200,0.479904,1.150256
1696221942,200,200,0.286194,0.746441
1696222621,200,200,0.264057,0.824784
1696223825,200,200,0.170484,0.723399
1696224515,200,200,0.523013,0.969513
1696225200,200,200,0.274551,0.571387
1696225874,200,200,0.466365,1.144225
1696227104,200,200,0.523357,1.251032
1696228211,200,200,0.353832,1.249962
1696228906,200,200,0.181826,0.864606
1696229590,200,200,0.548319,1.143043
1696230663,200,200,0.346079,1.257094
1696231355,200,200,0.356998,0.824345
1696232061,200,200,0.381315,0.880642
1696232763,200,200,0.173762,0.764840
1696233444,200,200,0.291230,0.547745
1696234994,200,200,0.284872,0.798357
1696235755,200,200,0.503229,1.066081
1696236428,200,200,0.522582,0.930940
1696237119,200,200,0.541292,1.050296
1696238342,200,200,0.509405,1.091272
1696239029,200,200,0.379900,0.757470
1696239718,200,200,0.286547,0.616684
1696240399,200,200,0.531846,1.107366
1696241568,200,200,0.529543,1.057789
1696242624,200,200,0.171764,0.638599
1696243305,200,200,0.277962,0.771711
1696243997,200,200,0.345975,1.181951
1696244980,200,200,0.536993,0.937854
1696245668,200,200,0.525278,1.153021
1696246382,200,200,0.122662,0.460666
1696247057,200,200,0.521751,1.170978
1696247745,200,200,0.239527,0.637501
1696249909,200,200,0.487924,1.152375
1696251296,200,200,0.380005,0.775630
1696252717,200,200,0.345552,0.980688
1696253396,200,200,0.373863,1.135551
1696254084,200,200,0.356321,1.099214
1696254773,200,200,0.453175,0.963083
1696255838,200,200,0.515329,0.980119
1696256891,200,200,0.467566,0.970073
1696257578,200,200,0.123664,0.538386
1696258262,200,200,0.346328,0.935445
1696259308,200,200,0.522561,1.081200
1696260275,200,200,0.215992,0.499020
1696260983,200,200,0.281836,0.903052
1696261666,200,200,0.531876,1.072737
1696262346,200,200,0.369860,0.990290
1696263865,200,200,0.264382,0.774595
1696264706,200,200,0.288725,0.935960
1696265390,200,200,0.299561,0.889057
1696266248,200,200,0.482950,1.056036
1696267376,200,200,0.111914,0.479042
1696268090,200,200,0.453715,1.119432
1696268782,200,200,0.293838,0.499372
1696269470,200,200,0.353670,0.848100
1696271046,200,200,0.374948,0.740405
1696271816,200,200,0.376477,1.279902
1696272508,200,200,0.387260,1.109396
1696273199,200,200,0.335426,0.874264
1696274117,200,200,0.354709,1.211836
1696274797,200,200,0.271341,0.994463
1696275486,200,200,0.357962,0.705909
1696276179,200,200,0.453951,1.217465
1696277152,200,200,0.510290,0.980438
1696278143,200,200,0.274362,0.791742
1696278874,200,200,0.272470,0.793511
1696279561,200,200,0.544322,0.998304
1696280237,200,200,0.465787,1.079438
1696281341,200,200,0.489488,1.072869
1696282017,200,200,0.212565,0.637519
1696282704,200,200,0.284913,0.782501
1696283380,200,200,0.211790,0.490805
1696284218,200,200,0.464695,1.388612
1696285388,200,200,0.344037,0.967403
1696286100,200,200,0.339539,0.873713
1696286791,200,200,0.331606,0.538746
1696287474,200,200,0.325854,1.267853
1696288671,200,200,0.498253,1.369686
1696289362,200,200,0.341070,1.027337
1696290063,200,200,0.446694,1.136416
1696290767,200,200,0.103840,0.642673
1696294248,200,200,0.288747,0.594437
1696297376,200,200,0.206246,0.473159
1696299165,200,200,0.261829,0.853386
1696300193,200,200,0.359501,0.829153
1696300879,200,200,0.513474,1.119104
1696301571,200,200,0.290225,0.828300
1696302678,200,200,0.523223,1.109106
1696303433,200,200,0.376251,0.780323
1696304137,200,200,0.120996,0.575688
1696304828,200,200,0.257548,0.658946
1696305513,200,200,0.137051,0.837519
1696306932,200,200,0.259445,0.623537
1696307660,200,200,0.118555,0.612476
1696308341,200,200,0.217931,0.517158
1696309028,200,200,0.438395,1.367417
1696310223,200,200,0.434121,1.066496
1696310905,200,200,0.167816,0.664666
1696311580,200,502,0.431341,0.225961
1696312265,200,502,0.498447,0.382451
1696313489,200,502,0.464115,0.274932
1696314591,200,502,0.372785,0.208756
1696315281,200,200,0.357014,1.105694
1696315976,200,200,0.235816,0.866202
1696317018,200,200,0.269014,0.569784
1696317696,200,200,0.337316,0.790588
1696318395,200,200,0.469482,1.095710
1696319080,200,200,0.469469,1.016101
1696319772,200,200,0.259470,0.761597
1696321294,200,200,0.432813,0.946353
1696322058,200,200,0.454528,0.953145
1696322754,200,200,0.267818,1.294608
1696323431,200,200,0.127349,0.648213
1696324675,200,200,0.171967,0.603259
1696325371,200,200,0.504253,1.150300
1696326055,200,200,0.274217,0.821385
1696326743,200,200,0.371614,0.829756
1696327873,200,200,0.287431,0.900072
1696328997,200,200,0.539530,1.223914
1696329695,200,200,0.284919,1.243688
1696330386,200,200,0.184569,0.684056
1696331370,200,200,0.472697,0.958284
1696332051,200,200,0.246194,0.569915
1696332768,200,200,0.532990,1.043465
1696333442,200,200,0.470388,0.969381
1696334119,200,200,0.221445,0.860635
1696336228,200,200,0.379329,0.975576
1696337700,200,200,0.519491,1.113606
1696339136,200,200,0.219731,0.739801
1696339815,200,200,0.527117,1.412757
1696340493,200,200,0.373258,1.178650
1696341174,200,200,0.450033,1.026266
1696342254,200,200,0.461815,1.006576
1696343360,200,200,0.541972,1.191471
1696344047,200,200,0.530872,1.128987
1696344739,200,200,0.494753,1.171134
1696345855,200,200,0.290941,1.079720
1696346762,200,200,0.486498,1.202779
1696347460,200,200,0.407550,0.964241
1696348150,200,200,0.217104,0.593210
1696348911,200,200,0.283880,0.710265
1696350394,200,200,0.477635,1.088689
1696351258,200,200,0.458536,1.435103
1696351943,200,200,0.133866,0.739307
1696352951,200,200,0.171756,0.667534
1696353863,200,200,0.686531,1.785280
1696354564,200,200,0.457356,1.100920
1696355265,200,200,0.375406,1.282620
1696355939,200,200,0.539202,1.074665
1696357502,200,200,0.350802,1.131239
1696358280,200,200,0.255979,0.809565
1696358964,200,200,0.344581,1.064733
1696359692,200,200,0.621870,1.434919
1696360557,200,200,0.261780,0.970864
1696361250,200,200,0.103932,0.571285
1696361928,200,200,0.499690,1.084170
1696362625,200,200,0.269105,1.023398
1696363658,200,200,0.400424,0.929320
1696364523,200,200,0.277712,0.941946
1696365248,200,200,0.453558,0.969934
1696365948,200,200,0.653857,1.651901
1696366633,200,200,0.500141,1.154989
1696367727,200,200,0.454494,1.085368
1696368424,200,200,0.525860,1.336088
1696369101,200,200,0.272428,0.628903
1696369785,200,200,0.459964,1.367287
1696370632,200,200,0.516924,0.984207
1696371798,200,200,0.214082,0.495629
1696372485,200,200,0.533206,1.526081
1696373166,200,200,0.373593,0.798020
1696373853,200,200,0.272092,0.726814
1696375032,200,200,0.319981,0.576364
1696375719,200,200,0.122921,0.818117
1696376392,200,200,0.165638,0.865704
1696377068,200,200,0.499244,1.218137
1696379909,200,200,0.583057,1.013099
1696383544,200,200,0.278320,1.224247
1696385576,200,200,0.269868,0.621424
1696386657,200,200,0.505411,1.129965
1696387340,200,200,0.218159,0.771976
1696388014,200,200,0.168567,0.569125
1696389169,200,200,0.373131,0.803106
1696389884,200,200,0.291092,0.574245
1696390584,200,200,0.352464,0.792112
1696391263,200,200,0.519140,0.957774
1696391937,200,200,0.485084,1.088653
1696393347,200,200,0.436834,1.194323
1696394061,200,200,0.243223,0.552527
1696394752,200,200,0.492764,1.168680
1696395433,200,200,0.249636,0.637634
1696396649,200,200,0.432530,0.918224
1696397332,200,200,0.440450,1.046788
1696398008,200,200,0.510369,1.532824
1696398700,200,200,0.261207,0.550798
1696399952,200,200,0.260484,0.538174
1696401032,200,200,0.339297,1.084661
1696401705,200,200,0.504045,1.140763
1696402404,200,200,0.117745,0.483240
1696403462,200,200,0.509662,1.547778
1696404144,200,200,5.681468,1.342359
1696404849,200,200,0.122906,0.777720
1696405547,200,200,0.336118,1.079596
1696406239,200,200,0.323207,1.041051
1696407808,200,200,0.267288,0.968046
1696408570,200,200,0.488404,1.127061
1696409260,200,200,0.489048,0.964466
1696409949,200,200,0.492036,1.098098
1696411159,200,200,0.265147,0.985102
1696411842,200,200,0.452631,1.184712
1696412527,200,200,0.433022,1.181449
1696413244,200,200,0.471611,1.319813
1696414442,200,200,0.470105,0.986608
1696415472,200,200,0.315649,0.940155
1696416164,200,200,0.285842,0.880393
1696416845,200,200,0.528664,0.967350
1696417858,200,200,0.263308,0.957968
1696418557,200,200,0.499146,0.920882
1696419262,200,200,0.490747,1.039997
1696419954,200,200,0.103308,0.486236
1696420644,200,200,0.556989,1.126178
1696423055,200,200,0.377265,1.106349
1696424361,200,200,0.579628,1.185496
1696425914,200,200,0.469583,1.476378
1696426604,200,200,0.103162,0.725113
1696427286,200,200,0.233385,0.492258
1696427964,200,200,0.532097,1.594028
1696429200,200,200,0.522233,1.045925
1696429939,200,200,0.536892,1.055689
1696430632,200,200,0.540317,1.180437
1696431314,200,200,0.169957,0.659246
1696432575,200,200,0.223850,0.762882
1696433313,200,200,0.510542,1.154854
1696434007,200,200,0.207340,0.699949
1696434688,200,200,0.534583,1.366223
1696435911,200,200,0.520276,0.958628
1696437096,200,200,0.530275,1.267580
1696437798,200,200,0.288154,0.636391
1696438477,200,200,0.267289,0.552812
1696439540,200,200,0.564381,1.310835
1696440436,200,200,0.286490,0.621348
1696441124,200,200,0.388446,0.974063
1696441798,200,200,0.314650,0.835708
1696442905,200,200,0.376228,1.054576
1696444162,502,502,16.799746,0.338798
1696444820,200,200,0.460098,0.993584
1696445516,200,200,0.338809,1.091131
1696446464,200,200,0.461865,1.121050
1696447154,200,200,0.258655,0.681964
1696447827,200,200,0.522308,1.247917
1696448526,200,200,0.518131,1.008923
1696449262,200,200,0.126661,0.542833
1696450354,200,200,0.264571,0.800747
1696451167,200,200,0.117268,0.537619
1696451844,200,200,0.515851,0.936638
1696452540,200,200,0.360178,1.405328
1696453232,200,200,0.357636,0.813272
1696454284,200,200,0.368866,1.052529
1696454961,200,200,0.513231,1.241672
1696455654,200,200,0.128604,0.557174
1696456350,200,200,0.466007,0.921667
1696457423,200,200,0.458929,1.227236
1696458445,200,200,0.468413,0.996619
1696459143,200,200,0.266450,0.842247
1696459837,200,200,0.381686,0.830837
1696460848,200,200,0.121761,0.526123
1696461705,200,200,0.367280,1.172759
1696462429,200,200,0.526786,0.958506
1696463105,200,200,0.459754,1.161680
1696463800,200,200,0.354254,1.088769
1696468538,200,200,0.520733,1.098906
1696471341,200,200,0.377834,1.020102
1696472864,200,200,0.500203,1.023620
