timestamp,api-status,web-status,api-latency,web-latency
1692294546,200,200,0.376938,0.594482
1692295246,200,200,0.255243,0.246879
1692296591,200,200,0.288212,0.567355
1692297305,200,200,0.418858,0.537539
1692298000,200,200,0.248189,0.267475
1692298674,200,200,0.457379,0.717944
1692299639,200,200,0.381830,0.474851
1692300320,200,200,0.303411,0.630143
1692301016,200,200,0.270449,0.642918
1692301710,200,200,0.412406,0.679810
1692302389,200,200,0.524549,0.762452
1692303526,200,200,0.481465,0.710946
1692304213,200,200,0.410104,0.649863
1692304898,200,200,3.530505,0.629506
1692305571,200,200,0.354203,0.746794
1692306559,200,200,0.450967,0.707252
1692307242,200,200,0.456695,0.868612
1692307938,200,200,0.544310,0.604686
1692308615,200,200,0.311661,0.577936
1692309292,200,200,0.721200,0.812083
1692310349,200,200,0.476863,0.713455
1692311192,200,200,0.168264,0.379366
1692311884,200,200,0.384707,0.655990
1692312562,200,200,0.375288,0.522018
1692313333,200,200,0.496735,0.817443
1692314294,200,200,0.300112,0.571442
1692314973,200,200,0.517543,0.779745
1692315677,200,200,0.156819,0.462162
1692316365,200,200,0.395453,0.671303
1692319622,200,200,0.555788,0.822749
1692322530,200,200,0.484991,1.039465
1692324234,200,200,0.442208,0.630097
1692325417,200,200,0.614985,1.105949
1692326116,200,200,0.276252,0.250087
1692326802,200,200,0.465770,0.688683
1692327489,200,200,0.458353,0.731629
1692328654,200,200,0.411691,0.811785
1692329335,200,200,0.322531,0.555824
1692330013,200,200,0.478549,1.002716
1692330707,200,200,0.283111,0.539036
1692331865,200,200,0.363011,0.647592
1692332837,200,200,0.384721,0.631420
1692333531,200,200,0.233398,0.452964
1692334216,200,200,0.587596,0.512683
1692335176,200,200,0.508457,0.908788
1692336228,502,500,15.264963,1.749241
1692336906,200,200,0.515089,0.881908
1692337593,200,200,0.419170,0.621788
1692338284,200,200,0.531166,0.891861
1692339746,200,200,0.277222,0.298163
1692340443,200,200,0.899898,0.906190
1692341129,200,200,0.423669,0.524766
1692341811,200,200,0.121418,0.220468
1692342908,200,200,0.416656,0.583772
1692343596,200,200,0.392789,0.474476
1692344287,200,200,0.422224,0.613381
1692344966,200,200,0.274379,0.270799
1692346034,200,200,0.431670,0.570931
1692347138,200,200,0.172675,0.320578
1692347840,200,200,0.811444,0.888512
1692348526,200,200,0.147159,0.379163
1692349220,200,200,0.485634,0.798126
1692350271,200,200,0.441411,0.612184
1692350945,200,200,0.473027,0.774000
1692351637,200,200,0.485188,0.649122
1692352325,200,200,0.365705,0.727637
1692353383,200,200,0.395519,0.492516
1692354434,200,200,0.421950,0.726045
1692355109,200,200,0.531909,0.837176
1692355802,200,200,0.260890,0.404777
1692356597,200,200,0.492616,0.767961
1692357375,200,200,0.234943,0.365984
1692358054,200,200,0.203047,0.484778
1692358737,200,200,0.308353,0.639341
1692359430,200,200,0.289057,0.624149
1692360739,200,200,0.389559,0.910145
1692362491,200,200,0.382735,0.625925
1692363474,200,200,0.455476,0.692675
1692364823,200,200,0.419969,0.536692
1692365522,200,200,0.484460,1.073647
1692366215,200,200,0.370710,0.592304
1692366892,200,200,0.381432,0.706530
1692367936,200,200,0.238452,0.430663
1692368776,200,200,0.358415,0.460639
1692369470,200,200,0.325405,0.265167
1692370151,200,200,0.121948,0.261899
1692370857,200,200,0.409583,0.514973
1692371927,200,200,1.754087,3.254878
1692372606,200,200,0.352523,0.754375
1692373290,200,200,0.555933,0.724521
1692373982,200,200,0.399764,0.690252
1692375225,200,200,0.418976,0.751625
1692376254,200,200,0.563097,0.713440
1692376943,200,200,0.533686,0.897392
1692377652,200,200,3.601056,3.662742
1692378656,200,200,0.285806,0.332848
1692379482,200,200,0.339016,0.526375
1692380206,200,200,5.360223,7.041592
1692380884,200,200,0.421917,0.480947
1692381570,200,200,0.392398,0.668222
1692382924,200,200,0.264624,0.256446
1692383631,200,200,0.413484,0.592230
1692384310,200,200,0.322545,0.664890
1692385003,200,200,0.308340,0.712431
1692385976,200,200,0.371841,0.986300
1692386666,200,200,0.408276,0.527479
1692387361,200,200,1.304199,4.245997
1692388036,200,200,0.548921,0.794474
1692388715,200,200,0.289514,0.464799
1692389851,200,200,0.405615,0.629696
1692390544,200,200,0.529691,0.646327
1692391245,200,200,0.421760,0.706556
1692391927,200,200,0.171214,0.331299
1692392857,200,200,0.187696,0.337143
1692393553,200,200,0.501786,0.578776
1692394244,200,200,0.270101,0.505248
1692394930,200,200,0.467409,0.906111
1692395609,200,200,0.355475,0.757421
1692396630,200,200,0.279798,0.301314
1692397522,200,200,0.122096,0.403293
1692398216,200,200,0.269948,0.517792
1692398895,200,200,0.466130,0.604702
1692399579,200,200,0.530587,0.770908
1692400607,200,200,0.297806,0.522246
1692401289,200,200,0.180785,0.422036
1692401967,200,200,0.281114,0.482383
1692402647,200,200,0.512396,0.948272
1692405142,200,200,0.503090,0.706200
1692408535,200,200,0.280715,0.561708
1692410407,200,200,0.527809,0.735448
1692411561,200,200,0.214322,0.211183
1692412246,200,200,0.392723,0.510814
1692412925,200,200,0.367577,0.904010
1692413620,200,200,0.296914,0.323209
1692414738,200,200,0.356867,1.137278
1692415422,200,200,0.406205,0.612453
1692416112,200,200,0.525040,0.769338
1692416804,200,200,0.498668,1.100779
1692417491,200,200,0.171953,0.374088
1692418888,200,200,0.183911,0.528731
1692419593,200,200,0.552456,0.862547
1692420267,200,200,0.465219,0.787412
1692420957,200,200,0.278964,0.670749
1692422007,200,200,0.384621,0.587305
1692422728,200,200,0.508957,0.905714
1692423418,200,200,0.257863,0.351727
1692424094,200,200,0.398524,0.834902
1692424785,200,200,0.349045,0.548190
1692426063,200,200,0.535753,0.887799
1692426776,200,200,3.212589,0.904728
1692427457,200,200,0.386294,0.471379
1692428133,200,200,0.380538,0.644562
1692429149,200,200,0.272508,0.233039
1692429824,200,200,0.450951,0.869425
1692430517,200,200,0.329648,0.774905
1692431198,200,200,0.343848,0.421280
1692431889,200,200,0.274715,0.432172
1692433176,200,200,0.466770,0.843136
1692433862,200,200,0.347508,0.493007
1692434552,200,200,0.447107,0.735780
1692435233,200,200,0.217315,0.258214
1692436221,200,200,0.225040,0.377482
1692436903,200,200,0.262602,0.226690
1692437602,200,200,0.251771,0.515540
1692438285,200,200,0.262118,0.621039
1692438962,200,200,0.562764,0.835854
1692440103,200,200,0.268598,0.430404
1692440858,200,200,0.136911,0.344658
1692441535,200,200,0.466683,0.666047
1692442215,200,200,0.384039,0.582270
1692443039,200,200,0.485045,0.807341
1692443728,200,200,0.369246,0.481553
1692444404,200,200,0.299567,0.326317
1692445093,200,200,0.563681,0.921693
1692445784,200,200,0.387936,0.572921
1692446910,200,200,0.371362,0.742087
1692448543,200,200,0.285461,0.472845
1692449534,200,200,0.270850,0.254781
1692450623,200,200,2.190110,0.658835
1692451389,200,200,0.436639,0.501793
1692452084,200,200,0.292020,0.456537
1692452771,200,200,0.284660,0.355957
1692453447,200,200,0.114838,0.234176
1692454466,200,200,0.243386,0.411345
1692455157,200,200,0.534957,0.864390
1692455847,200,200,0.455111,0.834886
1692456524,200,200,0.449179,0.632202
1692457213,200,200,0.519317,0.901703
1692458202,200,200,0.465712,0.628498
1692458879,200,200,0.490292,0.946655
1692459572,200,200,0.445371,0.756418
1692460269,200,200,0.379589,0.478563
1692461302,200,200,0.380048,0.512344
1692462485,200,200,0.476397,1.331806
1692463168,200,200,0.269619,0.241106
1692463849,200,200,0.282305,0.564969
1692464750,200,200,0.491313,0.644421
1692465766,200,200,0.121979,0.233098
1692466463,200,200,0.253312,0.401884
1692467149,200,200,0.255042,0.248009
1692467824,200,200,0.485977,0.629703
1692469166,200,200,0.473751,0.785347
1692469856,200,200,0.463882,0.869756
1692470541,200,200,0.502156,0.735986
1692471236,200,200,0.478589,0.596899
1692472124,200,200,0.385156,0.638970
1692472816,200,200,0.222274,0.439369
1692473509,200,200,0.361314,0.564532
1692474193,200,200,0.154201,0.565742
1692474870,200,200,0.227522,0.249619
1692475942,200,200,0.529506,0.833521
1692476632,200,200,0.527667,0.820075
1692477321,200,200,0.500313,0.800384
1692478022,200,200,0.236212,0.271309
1692478711,200,200,0.464023,0.859924
1692479637,200,200,0.311414,0.567920
1692480310,200,200,0.463243,0.801665
1692481004,200,200,0.447699,1.037840
1692481698,200,200,0.533213,0.639752
1692482384,200,200,0.523830,0.806517
1692483431,200,200,0.528097,0.733396
1692484110,200,200,0.358815,0.464530
1692484798,200,200,0.271378,0.615055
1692485492,200,200,0.384246,0.481760
1692486454,200,200,0.498544,0.759065
1692487174,200,200,0.489065,0.847163
1692487867,200,200,0.345460,0.334180
1692488552,200,200,0.365517,0.679058
1692489248,200,200,0.513816,0.823096
1692493127,200,200,0.100149,0.229047
1692496302,200,200,0.376959,0.681208
1692497582,200,200,0.533057,0.579329
1692498375,200,200,0.527453,0.689338
1692499054,200,200,0.505057,0.654055
1692499738,200,200,0.262255,0.434598
1692500414,200,200,0.399945,0.584575
1692501470,200,200,0.446919,0.701889
1692502162,200,200,1.069917,0.612172
1692502851,200,200,0.541736,0.843061
1692503545,200,200,0.163888,0.344278
1692504678,200,200,1.165163,0.930644
1692505578,200,200,0.483133,0.704093
1692506266,200,200,0.548137,0.816059
1692506954,200,200,0.469896,0.851344
1692507680,200,200,0.518619,0.886892
1692508749,200,200,0.542721,0.788475
1692509431,200,200,0.525439,0.796276
1692510123,200,200,0.505145,0.815731
1692510811,200,200,0.503437,0.671723
1692512025,200,200,0.275765,0.224002
1692512858,200,200,0.281199,0.568566
1692513542,200,200,0.622012,0.978645
1692514225,200,200,0.541961,0.783450
1692515149,200,200,0.219659,0.244688
1692515847,200,200,0.560748,0.713401
1692516540,200,200,0.470745,0.667191
1692517230,200,200,0.558519,0.921050
1692517922,200,200,0.307952,0.573639
1692519031,200,200,0.266734,0.578295
1692519882,200,200,0.271670,0.485804
1692520573,200,200,0.506172,0.880162
1692521264,200,200,0.209086,0.210273
1692521940,200,200,0.367152,0.933723
1692522953,200,200,0.283592,0.421921
1692523603,200,200,0.551477,0.842365
1692524310,200,200,0.294879,0.368345
1692524989,200,200,0.509929,0.903383
1692525842,200,200,0.382695,0.562065
1692526959,200,200,0.357791,0.616935
1692527658,200,200,0.374684,0.798850
1692528346,200,200,0.513698,0.804741
1692529028,200,200,0.384832,0.626919
1692529955,200,200,0.133817,0.247934
1692530632,200,200,0.536487,0.832886
1692531320,200,200,0.289441,0.527719
1692532000,200,200,0.287579,0.480528
1692532678,200,200,1.086074,1.902139
1692534627,200,200,0.301226,0.716811
1692535771,200,200,0.282616,0.564069
1692536575,200,200,0.486964,0.833437
1692537568,200,200,0.378664,0.537972
1692538269,200,200,0.291121,0.583683
1692538948,200,200,0.236435,0.415485
1692539640,200,200,0.394133,0.513285
1692540589,200,200,0.233218,0.259023
1692541371,200,200,0.385326,0.545310
1692542061,200,200,0.406936,0.371138
1692542745,200,200,0.157429,0.480166
1692543442,200,200,1.768965,3.753944
1692544539,200,200,0.284361,0.463372
1692545223,200,200,0.182432,0.325921
1692545979,504,502,30.218503,30.218269
1692546619,200,200,0.356974,0.580969
1692547609,200,200,0.538539,0.740849
1692548768,200,200,0.543731,0.873736
1692549459,200,200,0.482137,0.772799
1692550146,200,200,0.477909,0.833029
1692550849,200,200,0.281892,0.406641
1692551820,200,200,0.537480,0.921752
1692552500,200,200,0.154301,0.236111
1692553183,200,200,0.524411,0.765965
1692553863,200,200,0.279268,0.618822
1692554898,200,200,0.403142,0.605965
1692555843,200,200,0.523323,1.119311
1692556542,200,200,0.550834,0.933714
1692557221,200,200,0.395317,0.795534
1692557905,200,200,0.579402,0.568260
1692558845,200,200,0.346441,0.848574
1692559532,200,200,0.214175,0.512795
1692560235,200,200,0.119222,0.223327
1692560923,200,200,0.277225,0.547859
1692561601,200,200,0.307661,0.294183
1692562640,200,200,0.289786,0.624113
1692563320,200,200,0.243088,0.505877
1692564011,200,200,2.259535,3.205252
1692564699,200,200,0.390267,0.686769
1692565602,200,200,0.294542,0.550975
1692566291,200,200,0.298849,0.586954
1692566969,200,200,0.286111,0.260843
1692567660,200,200,0.499458,0.816456
1692568354,200,200,0.391448,0.605273
1692569319,200,200,0.518483,0.734017
1692570233,200,200,1.252891,0.638940
1692570914,200,200,0.251265,0.430335
1692571603,200,200,0.525294,0.903637
1692572281,200,200,0.499381,0.675875
1692573377,200,200,0.514628,0.737834
1692574069,200,200,0.136786,0.333839
1692574761,200,200,0.268794,0.299250
1692575449,200,200,0.249113,0.226330
1692578058,200,200,0.375395,0.583705
1692581551,200,200,0.513058,0.741185
1692583398,200,200,0.237887,0.391016
1692584618,200,200,0.232285,0.294763
1692585311,200,200,0.337858,0.600354
1692586006,200,200,0.530236,0.697589
1692586697,200,200,0.285417,0.530032
1692587879,200,200,0.378892,0.585731
1692588567,200,200,0.540118,0.752964
1692589259,200,200,0.284546,0.572254
1692589947,200,200,0.271458,0.327431
1692591121,200,200,0.287684,0.539869
1692592055,200,200,0.537970,0.672661
1692592733,200,200,0.352063,0.721497
1692593417,200,200,0.524148,0.873804
1692594399,200,200,0.355378,0.577859
1692595429,200,200,0.388582,0.515578
1692596128,200,200,0.528446,0.828436
1692596821,200,200,0.515063,0.890738
1692597514,200,200,0.263077,0.479147
1692599007,200,200,0.487078,0.702811
1692599713,200,200,0.531459,0.813016
1692600408,200,200,0.219938,0.411002
1692601082,200,200,0.466302,0.766445
1692602182,200,200,0.545602,0.645061
1692602871,200,200,0.260743,0.257805
1692603551,200,200,0.207638,0.224052
1692604246,200,200,0.279836,0.580841
1692605396,200,200,0.387800,0.485307
1692606455,200,200,0.286157,0.517666
1692607152,200,200,0.521138,0.631486
1692607848,200,200,0.474240,0.688690
1692608881,200,200,0.517646,0.794313
1692609731,200,200,0.364611,0.483552
1692610431,200,200,0.285665,0.510244
1692611114,200,200,0.284832,0.499537
1692611798,200,200,0.280592,0.503499
1692613335,200,200,0.253153,0.347214
1692613862,200,200,0.381442,0.650470
1692614534,200,200,0.584291,0.876556
1692615221,200,200,0.522196,0.657984
1692616194,200,200,0.116126,0.204542
1692616877,200,200,0.399087,0.555000
1692617584,200,200,0.383842,0.401740
1692618269,200,200,0.716961,0.861824
1692618948,200,200,0.308741,0.311765
1692621020,200,200,0.552294,0.890011
1692622381,200,200,0.769665,0.753831
1692623633,200,200,0.536255,0.914485
1692624413,200,200,0.368470,0.469951
1692625109,200,200,0.272695,0.402411
1692625788,200,200,0.403241,0.608212
1692626644,200,200,0.529717,0.698630
1692627781,200,200,0.155573,0.269568
1692628505,200,200,1.191701,1.849997
1692629203,200,200,0.305225,0.640327
1692629891,200,200,2.763939,5.702453
1692631096,200,200,0.287370,0.583053
1692631788,200,200,0.391761,0.471475
1692632478,200,200,0.220124,0.229279
1692633166,200,200,0.281213,0.556765
1692634387,200,200,0.385915,0.769450
1692635497,200,200,0.359490,0.944524
1692636186,200,200,0.308328,0.560684
1692636878,200,200,0.509475,0.842355
1692637909,200,200,0.514758,0.847252
1692638726,200,200,0.462981,0.510739
1692639424,200,200,0.467898,0.708102
1692640119,200,200,0.271602,0.247528
1692640796,502,502,0.232147,0.357073
1692642112,200,200,0.564277,0.844529
1692642834,200,200,0.363045,0.586682
1692643514,200,200,0.538420,0.910901
1692644206,200,200,0.329419,0.463942
1692645148,200,200,0.223490,0.367986
1692645824,200,200,0.282068,0.503790
1692646524,200,200,0.390179,0.516537
1692647209,200,200,1.880136,3.401743
1692647887,200,200,0.331040,0.504839
1692649084,200,200,0.539583,0.765436
1692649761,200,200,0.508158,0.807033
1692650454,200,200,0.282874,0.562434
1692651142,200,200,0.208456,0.515048
1692652122,200,200,0.294335,0.281019
1692652803,200,502,0.869239,0.211732
1692653500,200,200,0.491321,0.715079
1692654182,200,200,0.499312,0.914420
1692654860,200,200,0.551883,0.784139
1692655905,200,200,0.279492,0.554169
1692656777,200,200,0.361251,0.525475
1692657465,502,502,0.238002,0.209852
1692658154,200,200,0.524880,0.703585
1692658852,200,200,0.391021,0.629923
1692659864,200,200,0.498878,0.869570
1692660550,200,200,0.393618,0.676566
1692661228,200,200,0.428961,0.599670
1692661921,200,200,0.463848,0.527423
1692664955,200,200,0.175062,0.499341
1692668158,200,200,0.293275,0.635562
1692669879,200,200,0.132406,0.250552
1692671082,200,200,0.785864,0.956785
1692671778,200,200,2.294254,3.587555
1692672452,200,200,0.141058,0.347277
1692673134,200,200,0.585392,0.786186
1692674288,200,200,0.278503,1.224429
1692674974,200,200,0.297877,0.551328
1692675648,200,200,0.288927,0.622601
1692676330,200,200,0.480978,0.851089
1692677481,200,200,0.310357,0.343009
1692678433,200,200,0.465528,0.767340
1692679119,200,200,0.125778,0.207872
1692679794,200,200,0.529905,0.813089
1692680726,200,200,0.361748,0.511689
1692681795,200,200,0.115097,0.256079
1692682503,200,200,0.127740,0.269962
1692683192,200,200,0.306206,0.450481
1692683872,200,200,0.238446,0.415822
1692685359,200,200,0.387931,0.637440
1692686064,200,200,0.321931,0.346116
1692686738,200,200,0.299365,0.257134
1692687418,200,200,0.268011,0.472077
1692688533,200,200,0.471727,0.603382
1692689230,200,200,0.292187,0.572537
1692689921,200,200,0.292916,0.503601
1692690602,200,200,0.465633,0.701609
1692691695,200,200,0.479572,0.690233
1692692781,200,200,0.365734,0.721513
1692693486,200,200,0.281018,0.461804
1692694162,200,200,0.568177,0.887099
1692694945,200,200,0.460349,0.779999
1692695962,200,200,0.487891,0.847661
1692696669,200,200,0.557705,0.789097
1692697353,200,200,0.550857,0.865003
1692698043,200,200,0.548263,0.761811
1692699188,200,200,0.266490,0.457583
1692700157,200,200,0.452165,0.597105
1692700837,200,200,0.122577,0.229245
1692701521,200,200,0.465985,0.863097
1692702464,200,200,0.380166,0.490694
1692703144,200,200,0.490087,0.797488
1692703832,200,200,0.253554,0.331295
1692704526,200,200,0.467746,0.792040
1692705228,200,200,0.398141,0.276474
1692707010,200,200,0.295125,0.539441
1692708528,200,200,0.359661,0.501236
1692709530,200,200,0.264871,0.220105
1692710615,200,200,0.498349,0.712175
1692711302,200,200,0.592409,0.607130
1692711999,200,200,0.282494,0.297220
1692712676,200,200,0.294250,0.489766
1692713845,200,200,0.249311,0.452475
